timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-04-02T22:00:47.548595,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T22:30:46.207139,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T22:30:46.207162,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T22:30:46.207175,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T22:30:46.207187,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T23:00:46.820988,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,314.4
2026-04-02T23:00:46.821012,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,346.3,Weast Coast Bruins,161.5,397.15
2026-04-02T23:00:46.821024,23,2026-03-30,2026-04-05,The Big Sticks,85.5,274.15,Pucker McPuckface,126.5,353.75
2026-04-02T23:00:46.821035,23,2026-03-30,2026-04-05,The Nose Goes,99.5,301.7,you're on your own sid,98.0,324.2
2026-04-02T23:30:45.285314,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,116.5,377.94,erica's Optimal Team,98.0,308.69
2026-04-02T23:30:45.285342,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,330.06,Weast Coast Bruins,167.5,389.49
2026-04-02T23:30:45.285355,23,2026-03-30,2026-04-05,The Big Sticks,87.0,267.09,Pucker McPuckface,126.5,343.72
2026-04-02T23:30:45.285367,23,2026-03-30,2026-04-05,The Nose Goes,100.5,286.06,you're on your own sid,104.5,313.5
2026-04-03T00:00:44.597093,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,132.0,391.01,erica's Optimal Team,99.5,305.86
2026-04-03T00:00:44.597116,23,2026-03-30,2026-04-05,Return Of The Mack,151.0,347.82,Weast Coast Bruins,172.5,393.06
2026-04-03T00:00:44.597128,23,2026-03-30,2026-04-05,The Big Sticks,89.0,268.52,Pucker McPuckface,126.5,342.16
2026-04-03T00:00:44.597140,23,2026-03-30,2026-04-05,The Nose Goes,104.0,288.16,you're on your own sid,105.5,310.69
2026-04-03T00:30:45.960354,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,137.5,372.36,erica's Optimal Team,109.5,307.21
2026-04-03T00:30:45.960382,23,2026-03-30,2026-04-05,Return Of The Mack,163.0,343.54,Weast Coast Bruins,176.5,381.74
2026-04-03T00:30:45.960395,23,2026-03-30,2026-04-05,The Big Sticks,97.5,265.63,Pucker McPuckface,139.5,341.49
2026-04-03T00:30:45.960407,23,2026-03-30,2026-04-05,The Nose Goes,113.0,278.73,you're on your own sid,131.0,316.66
2026-04-03T01:00:45.987563,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,141.5,373.48,erica's Optimal Team,109.0,301.44
2026-04-03T01:00:45.987597,23,2026-03-30,2026-04-05,Return Of The Mack,161.5,337.06,Weast Coast Bruins,181.0,383.55
2026-04-03T01:00:45.987613,23,2026-03-30,2026-04-05,The Big Sticks,103.5,271.56,Pucker McPuckface,137.5,331.23
2026-04-03T01:00:45.987626,23,2026-03-30,2026-04-05,The Nose Goes,134.0,293.22,you're on your own sid,133.5,313.1
2026-04-03T01:30:43.588734,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,162.0,367.06,erica's Optimal Team,108.5,281.02
2026-04-03T01:30:43.588765,23,2026-03-30,2026-04-05,Return Of The Mack,180.0,340.9,Weast Coast Bruins,190.5,380.33
2026-04-03T01:30:43.588778,23,2026-03-30,2026-04-05,The Big Sticks,112.5,267.3,Pucker McPuckface,162.0,344.41
2026-04-03T01:30:43.588789,23,2026-03-30,2026-04-05,The Nose Goes,163.5,302.82,you're on your own sid,142.5,296.66
2026-04-03T02:00:45.810042,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,170.0,369.92,erica's Optimal Team,109.5,278.77
2026-04-03T02:00:45.810070,23,2026-03-30,2026-04-05,Return Of The Mack,186.0,346.69,Weast Coast Bruins,194.5,382.43
2026-04-03T02:00:45.810083,23,2026-03-30,2026-04-05,The Big Sticks,113.0,264.93,Pucker McPuckface,163.0,342.02
2026-04-03T02:00:45.810095,23,2026-03-30,2026-04-05,The Nose Goes,193.0,330.48,you're on your own sid,158.5,310.49
2026-04-03T02:30:43.724614,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,173.0,372.85,erica's Optimal Team,119.0,282.12
2026-04-03T02:30:43.724639,23,2026-03-30,2026-04-05,Return Of The Mack,186.0,343.38,Weast Coast Bruins,198.0,376.21
2026-04-03T02:30:43.724652,23,2026-03-30,2026-04-05,The Big Sticks,133.5,280.68,Pucker McPuckface,171.5,341.98
2026-04-03T02:30:43.724663,23,2026-03-30,2026-04-05,The Nose Goes,204.5,340.01,you're on your own sid,172.0,320.19
2026-04-03T03:00:47.184749,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,178.0,374.5,erica's Optimal Team,122.5,282.62
2026-04-03T03:00:47.184772,23,2026-03-30,2026-04-05,Return Of The Mack,188.5,343.84,Weast Coast Bruins,198.0,373.22
2026-04-03T03:00:47.184784,23,2026-03-30,2026-04-05,The Big Sticks,138.0,282.07,Pucker McPuckface,176.0,342.48
2026-04-03T03:00:47.184796,23,2026-03-30,2026-04-05,The Nose Goes,205.0,340.35,you're on your own sid,173.5,321.92
2026-04-03T03:30:48.853172,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,178.0,374.47,erica's Optimal Team,127.5,281.49
2026-04-03T03:30:48.853204,23,2026-03-30,2026-04-05,Return Of The Mack,190.5,342.52,Weast Coast Bruins,212.0,377.49
2026-04-03T03:30:48.853219,23,2026-03-30,2026-04-05,The Big Sticks,143.0,282.32,Pucker McPuckface,184.0,341.96
2026-04-03T03:30:48.853232,23,2026-03-30,2026-04-05,The Nose Goes,205.0,338.42,you're on your own sid,175.0,319.65
2026-04-03T04:00:48.296815,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,178.0,372.57,erica's Optimal Team,128.5,278.14
2026-04-03T04:00:48.296842,23,2026-03-30,2026-04-05,Return Of The Mack,190.0,339.38,Weast Coast Bruins,212.0,374.2
2026-04-03T04:00:48.296855,23,2026-03-30,2026-04-05,The Big Sticks,149.5,286.56,Pucker McPuckface,196.0,351.26
2026-04-03T04:00:48.296866,23,2026-03-30,2026-04-05,The Nose Goes,207.0,340.75,you're on your own sid,175.0,319.73
2026-04-03T04:30:46.985217,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,177.0,371.54,erica's Optimal Team,122.0,271.61
2026-04-03T04:30:46.985245,23,2026-03-30,2026-04-05,Return Of The Mack,195.0,344.36,Weast Coast Bruins,225.5,379.82
2026-04-03T04:30:46.985258,23,2026-03-30,2026-04-05,The Big Sticks,155.0,289.14,Pucker McPuckface,205.0,356.27
2026-04-03T04:30:46.985270,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.81,you're on your own sid,176.0,316.95
2026-04-03T05:00:41.931257,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,177.0,368.25,erica's Optimal Team,122.0,268.99
2026-04-03T05:00:41.931283,23,2026-03-30,2026-04-05,Return Of The Mack,195.0,341.59,Weast Coast Bruins,231.0,380.45
2026-04-03T05:00:41.931295,23,2026-03-30,2026-04-05,The Big Sticks,155.5,286.4,Pucker McPuckface,206.0,352.77
2026-04-03T05:00:41.931307,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.8,you're on your own sid,176.0,316.85
2026-04-03T05:30:40.577390,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.71,erica's Optimal Team,124.0,270.96
2026-04-03T05:30:40.577411,23,2026-03-30,2026-04-05,Return Of The Mack,195.5,342.06,Weast Coast Bruins,231.0,380.41
2026-04-03T05:30:40.577424,23,2026-03-30,2026-04-05,The Big Sticks,156.5,287.36,Pucker McPuckface,209.5,356.22
2026-04-03T05:30:40.577436,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.8,you're on your own sid,176.0,316.85
2026-04-03T06:00:44.640212,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.6,erica's Optimal Team,125.5,272.3
2026-04-03T06:00:44.640243,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.6,Weast Coast Bruins,231.0,380.45
2026-04-03T06:00:44.640258,23,2026-03-30,2026-04-05,The Big Sticks,157.5,287.95,Pucker McPuckface,210.5,357.15
2026-04-03T06:00:44.640271,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.5,you're on your own sid,176.0,316.9
2026-04-03T06:30:47.510259,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.6,erica's Optimal Team,130.5,277.3
2026-04-03T06:30:47.510288,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.6,Weast Coast Bruins,231.0,380.45
2026-04-03T06:30:47.510301,23,2026-03-30,2026-04-05,The Big Sticks,157.5,287.95,Pucker McPuckface,210.5,357.15
2026-04-03T06:30:47.510313,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.5,you're on your own sid,176.0,316.9
2026-04-03T07:00:42.882337,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,366.95,erica's Optimal Team,130.5,277.05
2026-04-03T07:00:42.882366,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.5,Weast Coast Bruins,231.0,380.7
2026-04-03T07:00:42.882379,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.1,Pucker McPuckface,210.5,356.25
2026-04-03T07:00:42.882391,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.7,you're on your own sid,176.0,317.2
2026-04-03T07:30:42.642664,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,366.95,erica's Optimal Team,130.5,277.05
2026-04-03T07:30:42.642698,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.5,Weast Coast Bruins,231.0,380.7
2026-04-03T07:30:42.642714,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.1,Pucker McPuckface,210.5,356.25
2026-04-03T07:30:42.642727,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.7,you're on your own sid,176.0,317.2
2026-04-03T08:00:50.963672,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T08:00:50.963699,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T08:00:50.963712,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T08:00:50.963723,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T08:30:44.539989,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T08:30:44.540014,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T08:30:44.540026,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T08:30:44.540038,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T09:00:44.052536,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T09:00:44.052569,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T09:00:44.052584,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T09:00:44.052598,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T09:30:42.608828,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T09:30:42.608856,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T09:30:42.608869,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T09:30:42.608882,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T10:00:43.446423,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T10:00:43.446449,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T10:00:43.446462,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T10:00:43.446474,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T10:30:44.078611,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T10:30:44.078639,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T10:30:44.078652,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T10:30:44.078664,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T11:00:42.522128,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T11:00:42.522151,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T11:00:42.522164,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T11:00:42.522176,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T11:30:44.446377,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T11:30:44.446406,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T11:30:44.446419,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T11:30:44.446431,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T12:00:43.375034,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T12:00:43.375063,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T12:00:43.375077,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T12:00:43.375089,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T12:30:45.172522,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T12:30:45.172544,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T12:30:45.172557,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T12:30:45.172569,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T13:00:42.422146,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T13:00:42.422170,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T13:00:42.422182,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T13:00:42.422194,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T13:30:49.211733,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T13:30:49.211761,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T13:30:49.211774,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T13:30:49.211786,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T14:00:39.956058,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T14:00:39.956086,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T14:00:39.956098,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T14:00:39.956110,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T14:30:46.111170,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T14:30:46.111201,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T14:30:46.111216,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T14:30:46.111229,23,2026-03-30,2026-04-05,The Nose Goes,205.0,336.35,you're on your own sid,176.0,317.8
2026-04-03T15:00:44.346330,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T15:00:44.346353,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T15:00:44.346366,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T15:00:44.346377,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T15:30:46.437603,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T15:30:46.437635,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T15:30:46.437651,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T15:30:46.437664,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T16:00:42.965474,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T16:00:42.965508,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T16:00:42.965521,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T16:00:42.965534,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T16:30:44.391130,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T16:30:44.391158,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T16:30:44.391171,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T16:30:44.391183,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T17:00:49.103921,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T17:00:49.103950,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T17:00:49.103964,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T17:00:49.103991,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T17:30:43.382935,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T17:30:43.382961,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T17:30:43.382973,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T17:30:43.382985,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T18:00:44.452079,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T18:00:44.452106,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T18:00:44.452118,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T18:00:44.452130,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T18:30:51.266994,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T18:30:51.267025,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T18:30:51.267040,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T18:30:51.267052,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T19:00:46.583754,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T19:00:46.583779,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T19:00:46.583792,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T19:00:46.583804,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T19:30:45.719656,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T19:30:45.719692,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T19:30:45.719707,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T19:30:45.719721,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T20:00:44.572529,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
2026-04-03T20:00:44.572560,23,2026-03-30,2026-04-05,Return Of The Mack,197.0,343.45,Weast Coast Bruins,231.0,381.3
2026-04-03T20:00:44.572574,23,2026-03-30,2026-04-05,The Big Sticks,157.5,288.2,Pucker McPuckface,210.5,356.25
2026-04-03T20:00:44.572586,23,2026-03-30,2026-04-05,The Nose Goes,205.0,354.6,you're on your own sid,176.0,317.8
2026-04-03T20:30:49.909536,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,176.5,367.1,erica's Optimal Team,130.5,278.6
